file,class,method,variable,usage
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-cdc-base\src\test\java\com\ververica\cdc\connectors\base\experimental\fetch\MySqlStreamFetchTask.java,com.ververica.cdc.connectors.base.experimental.fetch.MySqlStreamFetchTask,execute/1[com.ververica.cdc.connectors.base.source.reader.external.FetchTask.Context],context,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-cdc-base\src\test\java\com\ververica\cdc\connectors\base\experimental\fetch\MySqlStreamFetchTask.java,com.ververica.cdc.connectors.base.experimental.fetch.MySqlStreamFetchTask,execute/1[com.ververica.cdc.connectors.base.source.reader.external.FetchTask.Context],sourceFetchContext,8
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-cdc-base\src\test\java\com\ververica\cdc\connectors\base\experimental\fetch\MySqlStreamFetchTask.java,com.ververica.cdc.connectors.base.experimental.fetch.MySqlStreamFetchTask,execute/1[com.ververica.cdc.connectors.base.source.reader.external.FetchTask.Context],changeEventSourceContext,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-cdc-base\src\test\java\com\ververica\cdc\connectors\base\experimental\fetch\MySqlStreamFetchTask.java,com.ververica.cdc.connectors.base.experimental.fetch.MySqlStreamFetchTask,MySqlStreamFetchTask/1[com.ververica.cdc.connectors.base.source.meta.split.StreamSplit],split,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\test\java\com\ververica\cdc\connectors\oracle\OracleSourceTest.java,com.ververica.cdc.connectors.oracle.OracleSourceTest$TestingListState,addAll/1[java.util.List<T>],v,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\test\java\com\ververica\cdc\connectors\oracle\OracleSourceTest.java,com.ververica.cdc.connectors.oracle.OracleSourceTest$TestingListState,addAll/1[java.util.List<T>],values,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\test\java\com\ververica\cdc\connectors\oracle\OracleSourceTest.java,com.ververica.cdc.connectors.oracle.OracleSourceTest$TestingListState,update/1[java.util.List<T>],values,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\test\java\com\ververica\cdc\connectors\oracle\OracleSourceTest.java,com.ververica.cdc.connectors.oracle.OracleSourceTest$TestingListState,add/1[T],value,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous1,"createUserDefinedConverter/2[com.ververica.cdc.connectors.sqlserver.table.LogicalType,java.time.ZoneId]",logicalType,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous1,"createUserDefinedConverter/2[com.ververica.cdc.connectors.sqlserver.table.LogicalType,java.time.ZoneId]",serverTimeZone,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogFormat/1[com.ververica.cdc.connectors.mysql.JdbcConnection],mode,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogFormat/1[com.ververica.cdc.connectors.mysql.JdbcConnection],rs,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogFormat/1[com.ververica.cdc.connectors.mysql.JdbcConnection],connection,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,validate/0,ex,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,validate/0,e,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,validate/0,connection,8
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogRowImage/1[com.ververica.cdc.connectors.mysql.JdbcConnection],rs,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogRowImage/1[com.ververica.cdc.connectors.mysql.JdbcConnection],rowImage,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkBinlogRowImage/1[com.ververica.cdc.connectors.mysql.JdbcConnection],connection,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,"timeDiffMatchesZoneOffset/3[int,int,boolean]",timeDiffInSeconds,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,"timeDiffMatchesZoneOffset/3[int,int,boolean]",timeZoneOffsetInSeconds,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,"timeDiffMatchesZoneOffset/3[int,int,boolean]",inDayLightTime,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],rs,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],timeZoneProperty,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],timeDiffInSeconds,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],zoneId,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],connection,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],inDayLightTime,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkTimeZone/1[com.ververica.cdc.connectors.mysql.JdbcConnection],timeZoneOffsetInSeconds,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,MySqlValidator/1[com.ververica.cdc.connectors.mysql.source.config.MySqlSourceConfig],sourceConfig,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkVersion/1[com.ververica.cdc.connectors.mysql.JdbcConnection],rs,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkVersion/1[com.ververica.cdc.connectors.mysql.JdbcConnection],isSatisfied,4
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkVersion/1[com.ververica.cdc.connectors.mysql.JdbcConnection],connection,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkVersion/1[com.ververica.cdc.connectors.mysql.JdbcConnection],version,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,checkVersion/1[com.ververica.cdc.connectors.mysql.JdbcConnection],versionNumbers,5
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mysql-cdc\src\main\java\com\ververica\cdc\connectors\mysql\MySqlValidator.java,com.ververica.cdc.connectors.mysql.MySqlValidator,MySqlValidator/1[java.util.Properties],dbzProperties,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,username/1[java.lang.String],username,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,password/1[java.lang.String],password,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,port/1[int],port,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,debeziumProperties/1[java.util.Properties],properties,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,tableList/1[java.lang.String[]],tableList,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,deserializer/1[com.ververica.cdc.connectors.sqlserver.DebeziumDeserializationSchema<T>],deserializer,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,hostname/1[java.lang.String],hostname,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,startupOptions/1[com.ververica.cdc.connectors.sqlserver.table.StartupOptions],startupOptions,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,build/0,props,15
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\SqlServerSource.java,com.ververica.cdc.connectors.sqlserver.SqlServerSource$Builder,database/1[java.lang.String],database,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-cdc-base\src\test\java\com\ververica\cdc\connectors\base\testutils\MySqlVersion.java,com.ververica.cdc.connectors.base.testutils.MySqlVersion,MySqlVersion/1[java.lang.String],version,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mongodb-cdc\src\test\java\com\ververica\cdc\connectors\mongodb\LegacyMongoDBSourceTest.java,com.ververica.cdc.connectors.mongodb.LegacyMongoDBSourceTest$TestingListState,add/1[T],value,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mongodb-cdc\src\test\java\com\ververica\cdc\connectors\mongodb\LegacyMongoDBSourceTest.java,com.ververica.cdc.connectors.mongodb.LegacyMongoDBSourceTest$TestingListState,addAll/1[java.util.List<T>],v,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mongodb-cdc\src\test\java\com\ververica\cdc\connectors\mongodb\LegacyMongoDBSourceTest.java,com.ververica.cdc.connectors.mongodb.LegacyMongoDBSourceTest$TestingListState,addAll/1[java.util.List<T>],values,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-mongodb-cdc\src\test\java\com\ververica\cdc\connectors\mongodb\LegacyMongoDBSourceTest.java,com.ververica.cdc.connectors.mongodb.LegacyMongoDBSourceTest$TestingListState,update/1[java.util.List<T>],values,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous2,"convert/2[java.lang.Object,com.ververica.cdc.connectors.sqlserver.table.Schema]",schema,0
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous2,"convert/2[java.lang.Object,com.ververica.cdc.connectors.sqlserver.table.Schema]",str,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous2,"convert/2[java.lang.Object,com.ververica.cdc.connectors.sqlserver.table.Schema]",dbzObj,4
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-sqlserver-cdc\src\main\java\com\ververica\cdc\connectors\sqlserver\table\SqlServerDeserializationConverterFactory.java,com.ververica.cdc.connectors.sqlserver.table.SqlServerDeserializationConverterFactory$Anonymous2,"convert/2[java.lang.Object,com.ververica.cdc.connectors.sqlserver.table.Schema]",parse,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,isRetriable/1[java.lang.Throwable],messageText,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,isRetriable/1[java.lang.Throwable],throwable,7
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,isRetriable/1[java.lang.Throwable],errorCode,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,isRetriable/1[java.lang.Throwable],cause,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,isRetriable/1[java.lang.Throwable],message,4
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,"OracleErrorHandler/2[java.lang.String,io.debezium.connector.oracle.ChangeEventQueue<?>]",logicalName,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\io\debezium\connector\oracle\OracleErrorHandler.java,io.debezium.connector.oracle.OracleErrorHandler,"OracleErrorHandler/2[java.lang.String,io.debezium.connector.oracle.ChangeEventQueue<?>]",queue,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-postgres-cdc\src\test\java\com\ververica\cdc\connectors\postgres\PostgreSQLSourceTest.java,com.ververica.cdc.connectors.postgres.PostgreSQLSourceTest$TestingListState,add/1[T],value,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-postgres-cdc\src\test\java\com\ververica\cdc\connectors\postgres\PostgreSQLSourceTest.java,com.ververica.cdc.connectors.postgres.PostgreSQLSourceTest$TestingListState,addAll/1[java.util.List<T>],v,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-postgres-cdc\src\test\java\com\ververica\cdc\connectors\postgres\PostgreSQLSourceTest.java,com.ververica.cdc.connectors.postgres.PostgreSQLSourceTest$TestingListState,addAll/1[java.util.List<T>],values,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-postgres-cdc\src\test\java\com\ververica\cdc\connectors\postgres\PostgreSQLSourceTest.java,com.ververica.cdc.connectors.postgres.PostgreSQLSourceTest$TestingListState,update/1[java.util.List<T>],values,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,configure/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase],queueSize,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,configure/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase],sourceSplitBase,3
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,configure/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase],connectorConfig,11
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,configure/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase],changeEventSourceMetricsFactory,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"validateAndLoadDatabaseHistory/2[com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleOffsetContext,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleDatabaseSchema]",schema,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"validateAndLoadDatabaseHistory/2[com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleOffsetContext,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleDatabaseSchema]",offset,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,getSplitType/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.Table],table,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"loadStartingOffsetState/2[OffsetContext.Loader,com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase]",offset,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"loadStartingOffsetState/2[OffsetContext.Loader,com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase]",oracleOffsetContext,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"loadStartingOffsetState/2[OffsetContext.Loader,com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase]",loader,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"loadStartingOffsetState/2[OffsetContext.Loader,com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceSplitBase]",oracleSplit,2
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,getStreamOffset/1[com.ververica.cdc.connectors.oracle.source.reader.fetch.SourceRecord],sourceRecord,1
C:\Users\chait\Desktop\Group Assignment 2\flink-cdc-connectors-master-296\flink-cdc-connectors-master\flink-connector-oracle-cdc\src\main\java\com\ververica\cdc\connectors\oracle\source\reader\fetch\OracleSourceFetchTaskContext.java,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleSourceFetchTaskContext,"OracleSourceFetchTaskContext/3[com.ververica.cdc.connectors.oracle.source.reader.fetch.JdbcSourceConfig,com.ververica.cdc.connectors.oracle.source.reader.fetch.JdbcDataSourceDialect,com.ververica.cdc.connectors.oracle.source.reader.fetch.OracleConnection]",sourceConfig,1
