file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\property\env\gateway\identityaccessmanagement\jwt\JwtAlgorithmProperties.java,im.turms.server.common.infra.property.env.gateway.identityaccessmanagement.jwt.JwtAlgorithmProperties,class,7,8,1,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,12,0,0,0,0,22,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\UpdateGroupRequest.java,im.turms.server.common.access.client.dto.request.group.UpdateGroupRequest$Builder,innerclass,12,12,0,12,122,1,0,48,636,0.8736843,0.4129979,0.6918239,57,1,53,3,1,0,54,0,4,0,10,0,0,10,0,0,0,0,5,488,62,1,27,1,37,6,99,125,0,31,4,0,0,0,120,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\domain\observation\rpc\CountOnlineUsersRequestCodec.java,im.turms.server.common.domain.observation.rpc.CountOnlineUsersRequestCodec,class,4,5,1,4,3,2,0,0,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\conversation\UpdateTypingStatusRequestOrBuilder.java,im.turms.server.common.access.client.dto.request.conversation.UpdateTypingStatusRequestOrBuilder,interface,1,6,5,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\member\UpdateGroupMemberRequest.java,im.turms.server.common.access.client.dto.request.group.member.UpdateGroupMemberRequest$Builder,innerclass,13,13,0,13,76,1,0,38,409,0.8245614,0.34789917,0.5462185,38,1,34,3,1,0,35,0,4,0,6,0,0,6,0,0,0,0,4,299,39,1,17,1,17,2,57,68,0,18,4,0,0,0,105,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\healthcheck\MemoryHealthChecker.java,im.turms.server.common.infra.healthcheck.MemoryHealthChecker,class,9,11,2,9,27,2,0,41,0,0.58333343,1.0,1.0,5,0,3,2,0,0,3,0,0,0,24,1,0,24,0,0,15,0,6,109,2,0,0,0,7,23,13,37,27,37,1,0,0,1,151,17,4
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\TurmsRequest.java,im.turms.client.model.proto.request.TurmsRequest$Builder,innerclass,116,116,0,116,343,1,0,288,58653,0.0,0.0,0.0,343,0,342,1,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1485,342,0,0,0,0,0,0,0,0,0,0,0,0,0,149,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\exception\ResponseExceptionPublisherPool.java,im.turms.server.common.infra.exception.ResponseExceptionPublisherPool,class,3,5,2,3,16,1,0,2,90,0.875,0.0,0.0,16,15,15,1,0,0,15,0,0,0,15,15,0,15,0,0,15,0,15,64,15,0,0,0,0,15,0,15,0,15,0,0,0,0,73,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\test\java\helper\NotificationUtil.java,helper.NotificationUtil,class,1,1,0,1,3,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,1,0,1,0,0,0,17,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\constant\DeviceType.java,im.turms.server.common.access.client.dto.constant.DeviceType,enum,5,23,18,5,13,1,0,11,32,0.93827164,0.25,0.41666666,9,5,8,0,0,1,9,0,4,0,9,8,6,3,0,0,9,0,6,56,9,0,4,0,0,3,15,9,0,10,1,0,0,1,58,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\cluster\service\codec\codec\impl\ShortCodec.java,im.turms.server.common.infra.cluster.service.codec.codec.impl.ShortCodec,class,6,7,1,6,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\user\access\admin\controller\UserPermissionGroupController.java,im.turms.service.domain.user.access.admin.controller.UserPermissionGroupController,class,19,19,0,19,8,2,0,16,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,2,34,5,0,2,0,0,2,1,13,0,9,0,0,0,0,44,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\lang\BoolUtil.java,im.turms.server.common.infra.lang.BoolUtil,class,1,1,0,1,5,1,0,0,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\cluster\service\config\entity\discovery\Member.java,im.turms.server.common.infra.cluster.service.config.entity.discovery.Member$MemberStatus,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,2,1,0,1,4,0,0,0,0,66,9,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-plugins\turms-plugin-antispam\src\main\java\im\turms\plugin\antispam\dictionary\Word.java,im.turms.plugin.antispam.dictionary.Word,class,2,7,5,2,0,1,1,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\user\relationship\DeleteRelationshipRequestOuterClass.java,im.turms.server.common.access.client.dto.request.user.relationship.DeleteRelationshipRequestOuterClass,class,7,9,2,7,5,1,0,5,4,0.5833333,0.0,0.0,4,3,3,1,0,0,4,0,0,0,3,3,0,1,0,2,2,0,2,21,1,0,0,0,0,13,1,4,1,4,0,0,0,0,25,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-gateway\src\main\java\im\turms\gateway\access\client\common\authorization\policy\PolicyManager.java,im.turms.gateway.access.client.common.authorization.policy.PolicyManager,class,8,11,3,8,27,1,0,24,6,0.75,NaN,NaN,4,0,1,3,0,0,1,0,0,0,4,3,0,4,0,0,4,0,4,96,13,9,10,3,0,1,7,17,1,16,5,0,0,0,57,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\metrics\ProcessorMetrics.java,im.turms.server.common.infra.metrics.ProcessorMetrics,class,3,4,1,3,2,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,12,1,2,1,4,1,0,0,2,41,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\model\file\File.java,im.turms.client.model.proto.model.file.File$Description$Builder,innerclass,4,4,0,4,16,1,0,16,120,0.0,0.0,0.0,16,0,15,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,43,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\QueryUserOnlineStatusesRequest.java,im.turms.client.model.proto.request.user.QueryUserOnlineStatusesRequest,class,11,15,4,11,37,1,0,15,247,0.8846153,0.5857143,0.5857143,26,16,19,6,1,0,21,0,1,0,5,3,1,4,0,0,2,0,2,172,26,0,2,0,0,4,3,14,0,10,4,0,1,0,85,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\CreateGroupRequestOrBuilder.java,im.turms.server.common.access.client.dto.request.group.CreateGroupRequestOrBuilder,interface,2,7,5,2,14,1,0,0,91,0.0,0.0,0.0,14,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\property\constant\AdvertiseStrategy.java,im.turms.server.common.infra.property.constant.AdvertiseStrategy,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\constant\DeviceType.java,im.turms.client.model.proto.constant.DeviceType,enum,3,20,17,3,13,1,0,2,13,0.93749994,0.4,0.4,6,4,5,0,0,1,6,0,1,0,8,7,6,2,0,0,8,0,1,58,11,0,1,0,0,1,19,8,0,9,1,0,1,1,52,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\QueryUserProfilesRequest.java,im.turms.client.model.proto.request.user.QueryUserProfilesRequest$Builder,innerclass,3,3,0,3,12,1,0,13,66,0.0,0.0,0.0,12,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,58,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\blocklist\codec\BlockedClientSerializer.java,im.turms.service.domain.blocklist.codec.BlockedClientSerializer$Serializer,innerclass,5,5,0,5,2,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,3,0,1,0,1,1,0,0,0,17,9,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\plugin\PluginDescriptor.java,im.turms.server.common.infra.plugin.PluginDescriptor,class,2,9,7,2,0,1,2,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-gateway\src\main\java\im\turms\gateway\access\admin\throttle\AdminApiRateLimitingManager.java,im.turms.gateway.access.admin.throttle.AdminApiRateLimitingManager,class,4,4,0,4,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\model\user\NearbyUsersOrBuilder.java,im.turms.server.common.access.client.dto.model.user.NearbyUsersOrBuilder,interface,3,8,5,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\user\QueryUserOnlineStatusesRequestOuterClass.java,im.turms.server.common.access.client.dto.request.user.QueryUserOnlineStatusesRequestOuterClass,class,7,9,2,7,5,1,0,5,4,0.5833333,0.0,0.0,4,3,3,1,0,0,4,0,0,0,3,3,0,1,0,2,2,0,2,21,1,0,0,0,0,6,1,4,1,4,0,0,0,0,25,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\model\file\ImageFile.java,im.turms.client.model.proto.model.file.ImageFile$Description$Builder,innerclass,4,4,0,4,18,1,0,18,153,0.0,0.0,0.0,18,0,17,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\property\env\common\plugin\PluginProperties.java,im.turms.server.common.infra.property.env.common.plugin.PluginProperties,class,9,11,2,9,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,3,0,5,0,5,0,0,0,0,19,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\security\SignaturePool.java,im.turms.server.common.infra.security.SignaturePool,class,1,2,1,1,5,1,0,3,1,0.61904764,0.0,0.0,3,2,2,1,0,0,2,0,0,0,7,7,0,7,0,0,7,0,2,56,1,0,1,1,0,10,0,8,2,8,1,6,0,0,38,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\group\po\GroupBlockedUser.java,im.turms.service.domain.group.po.GroupBlockedUser$Key,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-plugins\turms-plugin-minio\src\main\java\im\turms\plugin\minio\core\TurmsMinioAsyncClient.java,im.turms.plugin.minio.core.TurmsMinioAsyncClient,class,8,9,1,8,9,2,0,22,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,6,1,1,2,1,8,0,8,3,0,0,1,43,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-plugins\turms-plugin-antispam\src\main\java\im\turms\plugin\antispam\property\TextType.java,im.turms.plugin.antispam.property.TextType,enum,4,5,1,4,9,1,0,8,1,0.5,0.0,0.0,2,0,0,0,0,2,2,0,0,0,4,0,0,4,0,0,4,0,0,41,0,0,6,0,0,59,0,7,6,6,3,0,0,0,50,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\io\FileUtil.java,im.turms.server.common.infra.io.FileUtil,class,7,12,5,7,17,1,0,19,21,0.85714287,0.0,0.0,7,6,6,1,0,0,6,0,0,0,2,2,0,2,0,0,2,0,4,70,5,2,3,4,0,5,1,10,4,8,3,0,0,0,69,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\group\enrollment\DeleteGroupInvitationRequest.java,im.turms.client.model.proto.request.group.enrollment.DeleteGroupInvitationRequest,class,10,14,4,10,31,1,0,6,192,0.89285713,0.7017544,0.7017544,21,16,17,3,1,0,19,0,1,0,4,3,1,3,0,0,2,0,2,133,24,0,2,0,0,4,3,11,0,8,4,0,1,0,63,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-test-common\src\main\java\im\turms\server\common\testing\BaseIntegrationTest.java,im.turms.server.common.testing.BaseIntegrationTest,class,2,7,5,2,7,1,4,9,3,0.77777785,0.0,0.0,3,1,0,0,3,0,4,0,0,0,3,2,1,0,2,0,2,0,2,31,2,0,1,2,0,2,2,4,1,4,1,0,0,0,44,1025,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\UpdateUserOnlineStatusRequestOrBuilder.java,im.turms.client.model.proto.request.user.UpdateUserOnlineStatusRequestOrBuilder,interface,3,5,2,3,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\enrollment\DeleteGroupInvitationRequestOrBuilder.java,im.turms.server.common.access.client.dto.request.group.enrollment.DeleteGroupInvitationRequestOrBuilder,interface,1,6,5,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\enrollment\CreateGroupJoinQuestionsRequest.java,im.turms.server.common.access.client.dto.request.group.enrollment.CreateGroupJoinQuestionsRequest,class,17,22,5,17,52,2,0,27,586,0.9189189,0.052380953,0.06031746,37,17,32,2,3,0,36,0,2,0,8,5,2,6,0,0,5,0,3,553,42,2,9,0,7,2,25,24,12,11,1,1,1,0,93,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\metrics\CsvReporter.java,im.turms.server.common.infra.metrics.CsvReporter,class,15,16,1,15,24,1,0,32,10,0.8,NaN,NaN,5,4,1,4,0,0,1,0,0,0,2,2,0,2,0,0,2,0,13,95,9,6,8,1,0,5,11,25,4,24,3,0,0,1,62,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\domain\observation\access\admin\controller\ShutdownController.java,im.turms.server.common.domain.observation.access.admin.controller.ShutdownController,class,5,5,0,5,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\property\env\common\logging\FileLoggingCompressionProperties.java,im.turms.server.common.infra.property.env.common.logging.FileLoggingCompressionProperties,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,21,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\group\blocklist\DeleteGroupBlockedUserRequest.java,im.turms.server.common.access.client.dto.request.group.blocklist.DeleteGroupBlockedUserRequest$Builder,innerclass,11,11,0,11,39,1,0,23,199,0.80303025,0.16959064,0.21052632,22,1,18,3,1,0,19,0,4,0,3,0,0,3,0,0,0,0,2,153,21,1,7,1,4,0,21,23,0,8,4,0,0,0,65,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\access\client\dto\request\user\relationship\QueryRelatedUserIdsRequestOuterClass.java,im.turms.server.common.access.client.dto.request.user.relationship.QueryRelatedUserIdsRequestOuterClass,class,7,9,2,7,5,1,0,5,4,0.5833333,0.0,0.0,4,3,3,1,0,0,4,0,0,0,3,3,0,1,0,2,2,0,2,21,1,0,0,0,0,13,1,4,1,4,0,0,0,0,27,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\user\service\UserVersionService.java,im.turms.service.domain.user.service.UserVersionService,class,13,18,5,13,39,1,0,19,143,0.46153846,0.28,0.28,26,0,26,0,0,0,26,0,0,0,1,0,0,1,0,0,1,0,0,164,38,0,0,13,0,17,0,2,0,2,1,0,0,0,39,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\codec\Base62.java,im.turms.server.common.infra.codec.Base62,class,2,3,1,2,16,1,0,4,0,0.6571428,0.5,0.5,5,1,4,1,0,0,4,0,0,0,7,6,0,7,0,0,6,0,2,69,3,3,3,0,8,3,19,30,17,22,3,0,0,0,76,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\logging\core\context\LogThreadContext.java,im.turms.server.common.infra.logging.core.context.LogThreadContext,class,3,4,1,3,7,1,0,3,0,0.16666667,1.0,1.0,6,5,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,25,2,0,1,0,0,0,0,3,0,3,1,0,0,0,21,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\reflect\FieldBasedVarAccessor.java,im.turms.server.common.infra.reflect.FieldBasedVarAccessor,class,4,5,1,4,5,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,23,1,0,0,2,0,3,0,1,2,1,1,0,0,0,20,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\message\QueryMessagesRequestOrBuilder.java,im.turms.client.model.proto.request.message.QueryMessagesRequestOrBuilder,interface,1,3,2,1,19,1,0,0,171,0.0,0.0,0.0,19,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\group\enrollment\QueryGroupInvitationsRequest.java,im.turms.client.model.proto.request.group.enrollment.QueryGroupInvitationsRequest,class,10,14,4,10,43,1,0,6,321,0.89259267,0.4456522,0.4456522,30,16,22,7,1,0,24,0,1,0,9,5,3,6,0,0,4,0,2,206,29,0,5,0,6,8,18,23,1,13,4,0,1,0,91,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\infra\plugin\PluginConfiguration.java,im.turms.service.infra.plugin.PluginConfiguration,class,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\model\file\FileOrBuilder.java,im.turms.client.model.proto.model.file.FileOrBuilder,interface,3,5,2,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\model\file\VideoFileOrBuilder.java,im.turms.client.model.proto.model.file.VideoFileOrBuilder,interface,3,5,2,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\user\po\UserRelationshipGroupMember.java,im.turms.service.domain.user.po.UserRelationshipGroupMember$Key$Fields,innerclass,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,17,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\storage\DeleteResourceRequest.java,im.turms.client.model.proto.request.storage.DeleteResourceRequest$Builder,innerclass,5,5,0,5,28,1,0,29,325,0.0,0.0,0.0,26,0,25,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,115,25,0,0,0,0,0,0,8,0,8,1,0,0,0,68,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\UpdateUserLocationRequest.java,im.turms.client.model.proto.request.user.UpdateUserLocationRequest$DetailsDefaultEntryHolder,innerclass,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,7,26,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-service\src\main\java\im\turms\service\domain\group\po\GroupJoinQuestion.java,im.turms.service.domain.group.po.GroupJoinQuestion,class,7,11,4,7,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,1,1,5,0,0,6,0,0,16,0,0,0,0,0,1,0,1,0,6,0,0,1,0,33,17,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\constant\DeviceType.java,im.turms.client.model.proto.constant.DeviceType$DeviceTypeVerifier,innerclass,3,3,0,3,2,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,15,26,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\relationship\UpdateRelationshipRequest.java,im.turms.client.model.proto.request.user.relationship.UpdateRelationshipRequest$Builder,innerclass,3,3,0,3,16,1,0,16,120,0.0,0.0,0.0,16,0,15,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-client-kotlin\src\main\java\im\turms\client\model\proto\request\user\CreateSessionRequest.java,im.turms.client.model.proto.request.user.CreateSessionRequest$Builder,innerclass,8,8,0,8,42,1,0,43,780,0.0,0.0,0.0,40,0,39,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,175,39,0,0,0,0,0,0,8,0,8,1,0,0,0,79,25,0
C:\Users\chait\Desktop\Group Assignment 2\turms-develop-503\turms-server-common\src\main\java\im\turms\server\common\infra\lang\AsciiCode.java,im.turms.server.common.infra.lang.AsciiCode,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,19,17,0
